,0
21065-173221,0.2
21065-167433,0.2
21065-173214,0.2
21065-173215,0.2
21065-173218,0.2
21114-167426,0.2
21114-173574,0.2
21114-167427,0.2
21114-167429,0.2
21114-173573,0.2
21114-173571,0.2
21942-180235,0.2
21942-180234,0.2
21942-180232,0.2
21942-162998,0.2
21942-180236,0.2
21942-180230,0.2
10603-89599,0.2
10603-89567,0.2
10603-89581,0.2
10603-89578,0.2
10603-89553,0.2
10603-89564,0.2
13764-107359,0.2
13764-115069,0.2
13764-115090,0.2
13764-107374,0.2
13764-115093,0.2
13764-115085,0.2
16906-140167,0.2
16906-140168,0.2
16906-140163,0.2
16906-140161,0.2
16906-140162,0.2
16906-140166,0.2
10601-89586,0.2
10601-89571,0.2
10601-89593,0.2
10601-89556,0.2
10601-89598,0.2
10601-89590,0.2
13483-332,0.2
13483-219,0.2
13483-33926,0.2
13483-256,0.2
13483-333,0.2
13483-2541,0.2
21069-48691,0.2
21069-332,0.2
21069-2541,0.2
21069-333,0.2
21069-48687,0.2
21069-145828,0.2
10600-89602,0.2
10600-89552,0.2
10600-89596,0.2
10600-89594,0.2
10600-89600,0.2
10600-89601,0.2
11029-92989,0.2
11029-92991,0.2
11029-92988,0.2
11029-92985,0.2
11029-92993,0.2
11029-92984,0.2
13998-116951,0.2
13998-116946,0.2
13998-116950,0.2
13998-116944,0.2
13998-116952,0.2
13998-116947,0.2
14956-124661,0.2
14956-124662,0.2
14956-124653,0.2
14956-124659,0.2
14956-124654,0.2
14956-124664,0.2
19702-162484,0.2
19702-162492,0.2
19702-162487,0.2
19702-162491,0.2
19702-162486,0.2
19702-162493,0.2
10600-221909,0.2
10600-221908,0.2
10600-221910,0.2
10605-89569,0.2
10605-89588,0.2
10605-89570,0.2
10605-31408,0.2
10605-89595,0.2
10605-89592,0.2
23171-189908,0.2
23171-189903,0.2
23171-46212,0.2
23171-189906,0.2
23171-189905,0.2
23171-189902,0.2
31055-252458,0.2
31055-252455,0.2
31055-252456,0.2
31055-252461,0.2
31055-252454,0.2
31055-252459,0.2
20658-170026,0.2
20658-170022,0.2
20658-170021,0.2
20658-170029,0.2
20658-170030,0.2
20658-170024,0.2
20907-170026,0.2
20907-170022,0.2
20907-170029,0.2
20907-24796,0.2
20907-170030,0.2
20907-170021,0.2
10615-89680,0.2
10615-89685,0.2
10615-89681,0.2
10615-89678,0.2
10615-89679,0.2
10615-89682,0.2
10736-89678,0.2
10736-89677,0.2
10736-90624,0.2
10736-89681,0.2
10736-90625,0.2
10736-90634,0.2
12481-104569,0.2
12481-104572,0.2
12481-104574,0.2
12481-104566,0.2
12481-104567,0.2
12481-104575,0.2
12869-107748,0.2
12869-107749,0.2
12869-107750,0.2
12869-107744,0.2
12869-107745,0.2
12869-107747,0.2
14854-123815,0.2
14854-123822,0.2
14854-123817,0.2
14854-123823,0.2
14854-123819,0.2
23328-191198,0.2
23328-191196,0.2
23328-191199,0.2
23328-191201,0.2
23328-191203,0.2
23328-191202,0.2
11017-21410,0.2
11017-21417,0.2
11017-92890,0.2
11017-64222,0.2
11017-27151,0.2
11017-21407,0.2
12086-21410,0.2
12086-92890,0.2
12086-101504,0.2
12086-101501,0.2
12086-101499,0.2
12086-101505,0.2
12321-95222,0.2
12321-103326,0.2
12321-103313,0.2
12321-103331,0.2
12321-103334,0.2
12321-103323,0.2
28116-32939,0.2
28116-229121,0.2
28116-21829,0.2
28116-229122,0.2
28116-28564,0.2
28116-12876,0.2
39101-315402,0.2
39101-315399,0.2
39101-315405,0.2
39101-315401,0.2
39101-315398,0.2
39101-315404,0.2
39236-316450,0.2
39236-316445,0.2
39236-178613,0.2
39236-316444,0.2
39236-316449,0.2
39236-316448,0.2
39346-317286,0.2
39346-317285,0.2
39346-317283,0.2
39346-78867,0.2
39346-317289,0.2
39346-54901,0.2
40209-323897,0.2
40209-323901,0.2
40209-323900,0.2
40209-323903,0.2
40209-323904,0.2
40209-323899,0.2
40415-325515,0.2
40415-325518,0.2
40415-325523,0.2
40415-325519,0.2
40415-325516,0.2
40415-321547,0.2
45322-21410,0.2
45322-221878,0.2
45322-7252,0.2
45322-9869,0.2
45322-92891,0.2
45322-65059,0.2
45671-21410,0.2
45671-366051,0.2
45671-366050,0.2
45671-63743,0.2
45671-101502,0.2
45671-101501,0.2
49641-21410,0.2
49641-92889,0.2
49641-101503,0.2
49641-396416,0.2
49641-396417,0.2
49641-27156,0.2
49661-21410,0.2
49661-27151,0.2
49661-101503,0.2
49661-318720,0.2
49661-14914,0.2
49661-101505,0.2
52304-416959,0.2
52304-416954,0.2
52304-416958,0.2
52304-416963,0.2
52304-416961,0.2
52304-416962,0.2
10161-19226,0.2
10161-20702,0.2
10161-20710,0.2
10161-20704,0.2
10161-85945,0.2
10161-20698,0.2
54176-166445,0.2
54176-431433,0.2
54176-431427,0.2
54176-431430,0.2
54176-431431,0.2
54176-12876,0.2
6568-89732,0.2
6568-56245,0.2
13700-20440,0.2
13700-114551,0.2
13700-35401,0.2
13700-114556,0.2
13700-114554,0.2
13700-114558,0.2
10620-11200,0.2
10620-21911,0.2
10620-89751,0.2
10620-89743,0.2
10620-89766,0.2
10620-89736,0.2
11650-74847,0.2
11650-22437,0.2
11650-97979,0.2
11650-97974,0.2
11650-97980,0.2
11650-97978,0.2
19763-14809,0.2
19763-162989,0.2
19763-162984,0.2
19763-17666,0.2
19763-162982,0.2
19763-14811,0.2
13940-649,0.2
13940-10012,0.2
13940-43614,0.2
13940-43624,0.2
13940-116510,0.2
13940-116512,0.2
10621-89758,0.2
12207-102459,0.2
12207-102462,0.2
12207-102461,0.2
12207-102460,0.2
12207-102452,0.2
12207-102458,0.2
15573-24050,0.2
15573-14100,0.2
15573-14104,0.2
15573-129608,0.2
15573-23996,0.2
15573-14056,0.2
13631-25756,0.2
13631-113981,0.2
13631-113983,0.2
13631-25746,0.2
13631-113980,0.2
13631-10022,0.2
17238-2971,0.2
17238-142880,0.2
17238-294,0.2
17238-142879,0.2
17238-32980,0.2
17238-789,0.2
27285-222533,0.2
27285-222528,0.2
27285-222531,0.2
27285-222526,0.2
27285-222532,0.2
27285-222527,0.2
10623-89755,0.2
10623-89730,0.2
10623-89728,0.2
10623-89762,0.2
10623-89752,0.2
10623-89756,0.2
10649-89965,0.2
10649-89961,0.2
10649-89962,0.2
10649-89957,0.2
10649-89960,0.2
10649-89963,0.2
27956-227864,0.2
27956-227870,0.2
27956-227872,0.2
27956-227866,0.2
27956-227873,0.2
27956-227865,0.2
1065-293,0.2
1065-3898,0.2
1065-89745,0.2
1065-23234,0.2
10632-89838,0.2
10632-89844,0.2
10632-89843,0.2
10632-355,0.2
10632-89842,0.2
10632-89839,0.2
27260-222313,0.2
27260-222316,0.2
27260-222317,0.2
27260-222319,0.2
27260-222312,0.2
27260-222314,0.2
27776-226439,0.2
27776-226431,0.2
27776-226448,0.2
27776-226425,0.2
27776-226427,0.2
27776-226442,0.2
10776-48369,0.2
10776-10643,0.2
10776-90970,0.2
10776-90969,0.2
10776-90968,0.2
10776-48368,0.2
10648-89945,0.2
10648-89949,0.2
10648-22649,0.2
10648-89948,0.2
10648-89942,0.2
10648-22651,0.2
20298-167216,0.2
20298-167211,0.2
20298-167215,0.2
20298-167213,0.2
20298-167217,0.2
20298-167218,0.2
18892-139634,0.2
18892-7722,0.2
18892-68021,0.2
18892-156129,0.2
18892-156121,0.2
18892-156130,0.2
24685-4710,0.2
24685-6201,0.2
24685-52331,0.2
24685-13358,0.2
24685-93630,0.2
24685-201886,0.2
25200-7686,0.2
25200-6262,0.2
25200-7717,0.2
25200-4710,0.2
25200-7722,0.2
25200-52333,0.2
18256-151070,0.2
18256-151073,0.2
18256-151071,0.2
18256-151078,0.2
18256-151072,0.2
18256-151077,0.2
18324-151078,0.2
18324-151623,0.2
18324-151633,0.2
18324-151620,0.2
18324-151627,0.2
18324-151629,0.2
10647-39455,0.2
10647-89941,0.2
10647-89954,0.2
10647-89951,0.2
10647-39457,0.2
10647-89946,0.2
145-89952,0.2
145-1345,0.2
18790-155326,0.2
18790-155319,0.2
18790-23626,0.2
18790-23622,0.2
18790-155318,0.2
18790-65199,0.2
28603-233078,0.2
28603-233082,0.2
28603-28059,0.2
28603-233080,0.2
28603-233079,0.2
28603-233074,0.2
32445-79176,0.2
32445-263384,0.2
32445-263386,0.2
32445-148483,0.2
32445-263387,0.2
32445-263385,0.2
16237-37428,0.2
16237-134831,0.2
16237-37432,0.2
16237-134836,0.2
16237-134841,0.2
16237-37435,0.2
10654-90001,0.2
10654-90007,0.2
10654-89997,0.2
10654-90010,0.2
10654-90002,0.2
10654-90000,0.2
10796-90007,0.2
10796-91130,0.2
10796-91125,0.2
10796-91128,0.2
10796-91124,0.2
10796-91127,0.2
14976-124833,0.2
14976-124840,0.2
14976-124835,0.2
14976-124841,0.2
14976-124837,0.2
14976-124838,0.2
17033-141231,0.2
17033-141228,0.2
17033-141227,0.2
17033-32274,0.2
17033-141230,0.2
17033-141226,0.2
17126-124840,0.2
17126-124834,0.2
17126-141980,0.2
17126-141975,0.2
17126-107192,0.2
17126-141978,0.2
17202-124835,0.2
17202-142606,0.2
17202-124840,0.2
17202-142602,0.2
17202-107192,0.2
17202-142605,0.2
18313-91129,0.2
18313-142606,0.2
18313-151530,0.2
18313-151537,0.2
18313-151532,0.2
18313-151534,0.2
2952-100644,0.2
2952-25962,0.2
10802-17640,0.2
10802-91175,0.2
10802-71895,0.2
10802-91171,0.2
10802-91174,0.2
10802-91177,0.2
22235-143559,0.2
22235-25253,0.2
22235-47840,0.2
22235-173661,0.2
22235-2864,0.2
22235-8043,0.2
25618-209265,0.2
25618-209268,0.2
25618-209267,0.2
25618-209273,0.2
25618-209266,0.2
25618-209275,0.2
30602-248790,0.2
30602-248788,0.2
30602-248789,0.2
30602-248786,0.2
30602-248794,0.2
30602-248787,0.2
11524-96993,0.2
11524-96988,0.2
11524-96990,0.2
11524-96996,0.2
11524-96994,0.2
11524-96995,0.2
11728-96993,0.2
11728-96990,0.2
11728-96988,0.2
11728-96994,0.2
11728-96996,0.2
11728-98590,0.2
15753-131014,0.2
15753-131011,0.2
15753-52939,0.2
15753-53737,0.2
15753-1208,0.2
15753-53735,0.2
16631-138019,0.2
16631-138018,0.2
16631-138023,0.2
16631-138024,0.2
16631-138020,0.2
16631-138017,0.2
10656-90003,0.2
10656-90004,0.2
10656-90008,0.2
10656-5986,0.2
10656-89995,0.2
10656-90012,0.2
9518-41726,0.2
25104-205184,0.2
25104-205192,0.2
25104-205193,0.2
25104-205195,0.2
25104-205197,0.2
25104-205196,0.2
25873-211243,0.2
25873-211236,0.2
25873-211240,0.2
25873-127140,0.2
25873-211242,0.2
25873-211239,0.2
26374-215228,0.2
26374-86274,0.2
26374-215232,0.2
26374-215229,0.2
26374-215221,0.2
26374-215226,0.2
12370-35701,0.2
12370-33812,0.2
12370-103708,0.2
12370-33808,0.2
12370-33813,0.2
12370-35726,0.2
35715-9135,0.2
35715-4769,0.2
35715-4775,0.2
35715-277472,0.2
35715-9167,0.2
35715-77927,0.2
40938-329486,0.2
40938-145530,0.2
40938-329487,0.2
40938-329484,0.2
40938-329488,0.2
40938-329485,0.2
11610-93535,0.2
11610-97663,0.2
11610-97658,0.2
11610-97652,0.2
11610-97661,0.2
11610-46835,0.2
10655-117842,0.2
10655-117840,0.2
10655-117836,0.2
10655-117838,0.2
10655-117834,0.2
10655-117835,0.2
27887-4429,0.2
27887-4485,0.2
27887-217648,0.2
27887-227319,0.2
27887-227318,0.2
27887-227315,0.2
28936-235808,0.2
28936-235810,0.2
28936-235805,0.2
28936-235807,0.2
28936-228898,0.2
28936-235809,0.2
29446-239777,0.2
29446-239773,0.2
29446-239778,0.2
29446-239772,0.2
29446-239771,0.2
29446-239775,0.2
29580-240771,0.2
29580-240772,0.2
29580-240768,0.2
29580-240776,0.2
29580-240770,0.2
29580-240775,0.2
20144-165970,0.2
20144-165955,0.2
20144-165962,0.2
20144-165965,0.2
20144-165967,0.2
20144-165960,0.2
10678-90151,0.2
10678-90179,0.2
10678-90170,0.2
10678-90144,0.2
10678-90174,0.2
10678-90152,0.2
10675-90169,0.2
10675-90157,0.2
10675-90172,0.2
10675-90178,0.2
10675-90156,0.2
10675-90150,0.2
20263-33887,0.2
20263-166928,0.2
20263-166932,0.2
20263-166930,0.2
20263-166933,0.2
20263-166935,0.2
10676-17753,0.2
10676-90175,0.2
10676-90153,0.2
10676-90155,0.2
10676-90145,0.2
10676-17757,0.2
28562-232737,0.2
28562-232735,0.2
28562-232741,0.2
28562-232732,0.2
28562-232739,0.2
28562-232740,0.2
32086-260609,0.2
32086-260602,0.2
32086-260601,0.2
32086-154595,0.2
32086-260606,0.2
32086-260605,0.2
34427-278861,0.2
34427-278857,0.2
34427-278860,0.2
34427-278864,0.2
34427-278855,0.2
34427-278859,0.2
34865-282334,0.2
34865-282333,0.2
34865-282337,0.2
34865-282338,0.2
34865-282340,0.2
34865-282339,0.2
34122-145133,0.2
34122-145121,0.2
34122-276422,0.2
34122-276423,0.2
34122-276420,0.2
34122-276425,0.2
40127-310972,0.2
40127-323281,0.2
40127-323279,0.2
40127-323276,0.2
40127-323280,0.2
40127-71813,0.2
43313-122885,0.2
43313-347839,0.2
43313-122887,0.2
43313-347842,0.2
43313-347838,0.2
43313-178204,0.2
46488-372369,0.2
46488-372361,0.2
46488-372367,0.2
46488-372363,0.2
46488-372366,0.2
46488-372364,0.2
13413-8601,0.2
13413-112182,0.2
13413-8600,0.2
15945-132542,0.2
15945-132541,0.2
15945-132539,0.2
15945-132537,0.2
15945-132543,0.2
15945-132535,0.2
12164-102126,0.2
12164-4930,0.2
12164-102123,0.2
12164-102121,0.2
12164-102118,0.2
12164-102129,0.2
20801-76738,0.2
20801-76729,0.2
20801-87438,0.2
20801-171108,0.2
20801-107336,0.2
20801-87440,0.2
29246-238247,0.2
29246-238253,0.2
29246-238250,0.2
29246-238252,0.2
29246-238248,0.2
29246-238255,0.2
29475-238253,0.2
29475-238250,0.2
29475-239987,0.2
29475-239989,0.2
29475-239992,0.2
29475-238248,0.2
34633-108173,0.2
34633-238247,0.2
34633-280501,0.2
34633-280506,0.2
34633-280502,0.2
34633-280507,0.2
35442-238253,0.2
35442-286882,0.2
35442-286881,0.2
35442-280507,0.2
35442-286883,0.2
35442-280504,0.2
10684-90222,0.2
10684-90214,0.2
10684-90217,0.2
10684-90215,0.2
10684-90220,0.2
10684-90218,0.2
11556-97251,0.2
11556-97258,0.2
11556-97252,0.2
11556-97254,0.2
11556-97255,0.2
11556-97256,0.2
12064-90222,0.2
12064-101318,0.2
12064-90215,0.2
12064-101320,0.2
12064-90220,0.2
12064-101313,0.2
12658-106006,0.2
12658-106007,0.2
12658-106009,0.2
12658-106008,0.2
12658-106000,0.2
12658-106002,0.2
12975-106006,0.2
12975-108593,0.2
12975-106000,0.2
12975-106002,0.2
12975-108592,0.2
12975-108590,0.2
16011-133069,0.2
16011-133066,0.2
16011-133068,0.2
16011-133067,0.2
16011-133064,0.2
16011-133065,0.2
31394-255142,0.2
31394-255140,0.2
31394-746,0.2
31394-255131,0.2
31394-255129,0.2
31394-11746,0.2
10695-26540,0.2
10695-42181,0.2
10695-26533,0.2
10695-26552,0.2
10695-80746,0.2
10695-77618,0.2
17268-143102,0.2
17268-143108,0.2
17268-143109,0.2
17268-143105,0.2
17268-143103,0.2
17268-143106,0.2
17416-144296,0.2
17416-144297,0.2
17416-144306,0.2
17416-144303,0.2
17416-144301,0.2
17416-144307,0.2
18082-144297,0.2
18082-144309,0.2
18082-149663,0.2
18082-144298,0.2
18082-149662,0.2
18082-144306,0.2
18333-9409,0.2
18333-144307,0.2
18333-151711,0.2
18333-151710,0.2
18333-151706,0.2
18333-151708,0.2
19493-160813,0.2
19493-160812,0.2
19493-160810,0.2
19493-160819,0.2
19493-160816,0.2
19493-160817,0.2
18082-149664,0.2
24970-143111,0.2
24970-204130,0.2
24970-144297,0.2
24970-204129,0.2
24970-204128,0.2
24970-204135,0.2
10694-90290,0.2
10694-90301,0.2
10694-90320,0.2
10694-90315,0.2
10694-90307,0.2
10694-90314,0.2
10692-90282,0.2
10692-90285,0.2
10692-90309,0.2
10692-90293,0.2
10692-35413,0.2
10692-90292,0.2
13012-90285,0.2
13012-35392,0.2
13012-90293,0.2
13012-108915,0.2
13012-108913,0.2
13012-108914,0.2
13347-111664,0.2
13347-111672,0.2
13347-111665,0.2
13347-111670,0.2
13347-111667,0.2
13347-111673,0.2
19104-157803,0.2
19104-157802,0.2
19104-157805,0.2
19104-35392,0.2
19104-157800,0.2
19104-157799,0.2
27134-221314,0.2
27134-221315,0.2
27134-221319,0.2
27134-221320,0.2
27134-221321,0.2
27134-221323,0.2
28179-229621,0.2
28179-229618,0.2
28179-229624,0.2
28179-229623,0.2
28179-229622,0.2
28179-229619,0.2
28294-230535,0.2
28294-97483,0.2
28294-230534,0.2
28294-230531,0.2
28294-230537,0.2
28294-230536,0.2
38386-309796,0.2
38386-309801,0.2
38386-309800,0.2
38386-309805,0.2
38386-309804,0.2
38386-309802,0.2
26839-2302,0.2
26839-8955,0.2
26839-6775,0.2
26839-413,0.2
26839-8956,0.2
26839-584,0.2
49931-398665,0.2
49931-398661,0.2
49931-398662,0.2
49931-398664,0.2
49931-398660,0.2
49931-398657,0.2
23250-190558,0.2
23250-190532,0.2
23250-190534,0.2
23250-190541,0.2
23250-190535,0.2
23250-190531,0.2
23326-191186,0.2
23326-191172,0.2
23326-191183,0.2
23326-191177,0.2
23326-191181,0.2
23326-191178,0.2
23941-196049,0.2
23941-196053,0.2
23941-196054,0.2
23941-191178,0.2
23941-196050,0.2
23941-196052,0.2
27064-178616,0.2
27064-220728,0.2
27064-220729,0.2
27064-220732,0.2
27064-220731,0.2
27064-220727,0.2
27102-178616,0.2
27102-178623,0.2
27102-178609,0.2
27102-221056,0.2
27102-221051,0.2
27102-221054,0.2
10691-90305,0.2
10691-90291,0.2
10691-90295,0.2
10691-90298,0.2
10691-90321,0.2
10691-90317,0.2
18353-151861,0.2
18353-151858,0.2
18353-151860,0.2
18353-151864,0.2
18353-151863,0.2
18353-151865,0.2
19321-11847,0.2
19321-159500,0.2
19321-22682,0.2
19321-159503,0.2
19321-159506,0.2
19321-159504,0.2
31922-259376,0.2
31922-259367,0.2
31922-259369,0.2
31922-259370,0.2
31922-259374,0.2
31922-259371,0.2
15361-127881,0.2
15361-127886,0.2
15361-127885,0.2
15361-127894,0.2
15361-127877,0.2
15361-127893,0.2
10693-90308,0.2
10693-90302,0.2
10693-90288,0.2
10693-90300,0.2
10693-90312,0.2
10693-90284,0.2
10703-78956,0.2
10703-90383,0.2
10703-90381,0.2
10703-90385,0.2
10703-90389,0.2
10703-90387,0.2
11001-5934,0.2
11001-5908,0.2
11001-11721,0.2
11001-11000,0.2
11001-5143,0.2
11001-11720,0.2
11233-94693,0.2
11233-94697,0.2
11233-94696,0.2
11233-94691,0.2
11233-94689,0.2
11233-94704,0.2
11695-98310,0.2
11695-98311,0.2
11695-98306,0.2
11695-98302,0.2
11695-94693,0.2
11695-94696,0.2
25529-208556,0.2
25529-208563,0.2
25529-208552,0.2
25529-208564,0.2
25529-208561,0.2
25529-208560,0.2
30947-251546,0.2
30947-251544,0.2
30947-251540,0.2
30947-251548,0.2
30947-251545,0.2
30947-251543,0.2
10727-90550,0.2
10727-90559,0.2
10727-90549,0.2
10727-90551,0.2
10727-90556,0.2
10727-72236,0.2
10726-90565,0.2
10726-90547,0.2
10726-90555,0.2
10726-90557,0.2
10726-90562,0.2
10726-90558,0.2
10823-91332,0.2
10823-91334,0.2
10823-91330,0.2
10823-91333,0.2
10823-91335,0.2
10823-91329,0.2
30887-251029,0.2
30887-251031,0.2
30887-251036,0.2
30887-251030,0.2
30887-251028,0.2
30887-251037,0.2
10815-653,0.2
10815-354,0.2
10815-649,0.2
10815-1018,0.2
10815-1110,0.2
10815-2706,0.2
11422-96184,0.2
11422-96191,0.2
11422-96192,0.2
11422-96194,0.2
11422-96200,0.2
11422-96196,0.2
13669-114301,0.2
13669-114294,0.2
13669-96191,0.2
13669-114296,0.2
13669-114295,0.2
13669-114293,0.2
17616-145981,0.2
17616-145977,0.2
17616-145976,0.2
17616-145973,0.2
17616-145980,0.2
17616-145974,0.2
10741-90688,0.2
10741-90679,0.2
10741-90681,0.2
10741-90685,0.2
10741-90683,0.2
10741-90682,0.2
16211-889,0.2
16211-133882,0.2
16211-134633,0.2
16211-133883,0.2
16211-134632,0.2
16211-134635,0.2
22425-183992,0.2
22425-183995,0.2
22425-133882,0.2
22425-183990,0.2
22425-183998,0.2
22425-183994,0.2
23479-192405,0.2
23479-192410,0.2
23479-192409,0.2
23479-192414,0.2
23479-192413,0.2
23479-192406,0.2
23551-192405,0.2
23551-192971,0.2
23551-192410,0.2
23551-192972,0.2
23551-192407,0.2
23551-192970,0.2
24117-197439,0.2
24117-197433,0.2
24117-197432,0.2
24117-197436,0.2
24117-197437,0.2
24117-197431,0.2
24268-198606,0.2
24268-198602,0.2
24268-198601,0.2
24268-192413,0.2
24268-198605,0.2
24268-198603,0.2
25693-192405,0.2
25693-209846,0.2
25693-209849,0.2
25693-192972,0.2
25693-192970,0.2
25693-209851,0.2
27147-5121,0.2
27147-9288,0.2
27147-36743,0.2
27147-16250,0.2
27147-9334,0.2
27147-8227,0.2
19573-120015,0.2
19573-120027,0.2
19573-27753,0.2
19573-120016,0.2
19573-120024,0.2
19573-27751,0.2
23779-194813,0.2
23779-194805,0.2
23779-194811,0.2
23779-194812,0.2
23779-194804,0.2
23779-194815,0.2
10751-90741,0.2
10751-51670,0.2
10751-90743,0.2
10751-51671,0.2
10751-51668,0.2
10751-198,0.2
22164-59608,0.2
22164-1147,0.2
22164-81927,0.2
22164-10112,0.2
22164-129132,0.2
22164-129131,0.2
10750-90735,0.2
10750-90750,0.2
10750-90738,0.2
10750-90748,0.2
10750-90739,0.2
10750-90755,0.2
10759-90826,0.2
10759-90824,0.2
10759-90829,0.2
10759-1957,0.2
10759-90823,0.2
10759-90830,0.2
11296-95215,0.2
11296-95219,0.2
11296-95211,0.2
11296-95220,0.2
11296-95218,0.2
11296-95217,0.2
11987-100681,0.2
11987-100680,0.2
11987-100679,0.2
11987-100685,0.2
11987-100678,0.2
11987-100682,0.2
12375-103729,0.2
12375-103741,0.2
12375-103754,0.2
12375-103748,0.2
12375-103745,0.2
12375-103734,0.2
12500-1813,0.2
12500-104722,0.2
12500-1818,0.2
12500-104718,0.2
12500-104723,0.2
12500-104719,0.2
17780-147283,0.2
17780-147293,0.2
17780-147277,0.2
17780-147291,0.2
17780-147282,0.2
17780-147281,0.2
10762-90850,0.2
10762-90860,0.2
10762-90856,0.2
10762-59551,0.2
10762-90858,0.2
10762-90845,0.2
16062-133475,0.2
16062-133473,0.2
16062-133470,0.2
16062-133477,0.2
16062-133476,0.2
16062-133469,0.2
32623-264760,0.2
32623-264762,0.2
32623-264758,0.2
32623-264761,0.2
32623-264763,0.2
32623-264757,0.2
35496-287296,0.2
35496-287300,0.2
35496-287297,0.2
35496-287304,0.2
35496-287298,0.2
35496-287295,0.2
36389-287297,0.2
36389-287296,0.2
36389-287299,0.2
36389-294239,0.2
36389-287304,0.2
36389-287303,0.2
44385-6533,0.2
44385-356167,0.2
44385-356169,0.2
44385-356164,0.2
44385-356168,0.2
44385-356166,0.2
50044-399576,0.2
50044-399574,0.2
50044-399580,0.2
50044-399573,0.2
50044-399579,0.2
50044-399575,0.2
50184-298889,0.2
50184-400619,0.2
50184-400613,0.2
50184-400617,0.2
50184-400616,0.2
50184-400618,0.2
50402-332,0.2
50402-219,0.2
50402-33926,0.2
50402-122396,0.2
50402-168757,0.2
50402-55227,0.2
11152-48845,0.2
11152-505,0.2
11152-93960,0.2
11152-93965,0.2
11152-93959,0.2
11152-93966,0.2
10768-90909,0.2
10768-90904,0.2
10768-90907,0.2
10768-90911,0.2
10768-90902,0.2
10768-90903,0.2
13767-6947,0.2
13767-6931,0.2
13767-6984,0.2
13767-6979,0.2
13767-6987,0.2
13767-45,0.2
10891-91895,0.2
10891-91892,0.2
10891-91893,0.2
10891-91894,0.2
10891-91896,0.2
10891-44809,0.2
12760-106852,0.2
12760-106855,0.2
12760-106847,0.2
12760-106851,0.2
12760-106857,0.2
12760-106858,0.2
13702-114571,0.2
13702-114570,0.2
13702-114572,0.2
13702-114573,0.2
13702-114574,0.2
13702-114577,0.2
14095-117343,0.2
14095-117762,0.2
14095-106856,0.2
14095-21744,0.2
14095-117764,0.2
14095-19298,0.2
14204-106852,0.2
14204-106851,0.2
14204-106849,0.2
14204-106856,0.2
14204-118650,0.2
14204-118651,0.2
11429-4679,0.2
11429-4664,0.2
11429-4631,0.2
11429-34126,0.2
26274-214451,0.2
26274-214447,0.2
26274-214448,0.2
26274-214445,0.2
26274-214453,0.2
26274-214450,0.2
26330-214873,0.2
26330-214877,0.2
26330-214875,0.2
26330-214447,0.2
26330-214872,0.2
26330-214451,0.2
26960-219890,0.2
26960-219884,0.2
26960-219888,0.2
26960-219892,0.2
26960-219893,0.2
26960-219886,0.2
14095-117345,0.2
14095-117761,0.2
14095-106849,0.2
10775-90956,0.2
10775-90963,0.2
10775-90964,0.2
10775-90954,0.2
10775-90955,0.2
10775-90959,0.2
13412-90956,0.2
13412-112178,0.2
13412-112174,0.2
13412-112176,0.2
13412-112175,0.2
13412-112173,0.2
8790-74849,0.2
8790-74852,0.2
8790-90953,0.2
17595-145805,0.2
17595-145799,0.2
17595-145798,0.2
17595-145812,0.2
17595-145810,0.2
17595-145797,0.2
18940-156527,0.2
18940-156531,0.2
18940-156533,0.2
18940-156534,0.2
18940-156535,0.2
18940-156528,0.2
25763-210358,0.2
25763-195690,0.2
25763-210359,0.2
25763-210361,0.2
25763-210363,0.2
25763-174291,0.2
13316-86003,0.2
13316-111422,0.2
13316-111428,0.2
13316-111423,0.2
13316-111424,0.2
13316-111421,0.2
27445-223801,0.2
27445-223806,0.2
27445-223803,0.2
27445-223805,0.2
27445-223804,0.2
27445-223807,0.2
13074-3954,0.2
13074-1536,0.2
13074-1555,0.2
13074-1550,0.2
13074-1590,0.2
13074-1557,0.2
39531-318714,0.2
39531-318712,0.2
39531-318718,0.2
39531-318710,0.2
39531-318719,0.2
39531-318713,0.2
